mode: set
claude-squad/main.go:38.55,42.20 2 0
claude-squad/cmd/commands/navigation.go:57.56,58.38 1 0
claude-squad/cmd/commands/navigation.go:58.38,62.3 3 0
claude-squad/cmd/commands/navigation.go:63.2,63.12 1 0
claude-squad/cmd/commands/navigation.go:67.57,68.39 1 0
claude-squad/cmd/commands/navigation.go:68.39,72.3 3 0
claude-squad/cmd/commands/navigation.go:73.2,73.12 1 0
claude-squad/cmd/commands/navigation.go:77.58,78.40 1 0
claude-squad/cmd/commands/navigation.go:78.40,82.3 3 0
claude-squad/cmd/commands/navigation.go:83.2,83.12 1 0
claude-squad/cmd/commands/navigation.go:87.60,88.42 1 0
claude-squad/cmd/commands/navigation.go:88.42,92.3 3 0
claude-squad/cmd/commands/navigation.go:93.2,93.12 1 0
claude-squad/cmd/commands/navigation.go:97.58,98.40 1 0
claude-squad/cmd/commands/navigation.go:98.40,102.3 3 0
claude-squad/cmd/commands/navigation.go:103.2,103.12 1 0
claude-squad/cmd/commands/navigation.go:107.62,108.44 1 0
claude-squad/cmd/commands/navigation.go:108.44,112.3 3 0
claude-squad/cmd/commands/navigation.go:113.2,113.12 1 0
claude-squad/cmd/commands/navigation.go:117.66,118.48 1 0
claude-squad/cmd/commands/navigation.go:118.48,122.3 3 0
claude-squad/cmd/commands/navigation.go:123.2,123.12 1 0
claude-squad/cmd/commands/navigation.go:127.69,128.51 1 0
claude-squad/cmd/commands/navigation.go:128.51,132.3 3 0
claude-squad/cmd/commands/navigation.go:133.2,133.12 1 0
claude-squad/cmd/commands/organization.go:19.62,21.2 1 0
claude-squad/cmd/commands/organization.go:24.64,25.48 1 0
claude-squad/cmd/commands/organization.go:25.48,29.3 3 0
claude-squad/cmd/commands/organization.go:30.2,30.12 1 0
claude-squad/cmd/commands/organization.go:34.64,35.48 1 0
claude-squad/cmd/commands/organization.go:35.48,39.3 3 0
claude-squad/cmd/commands/organization.go:40.2,40.12 1 0
claude-squad/cmd/commands/organization.go:44.63,45.47 1 0
claude-squad/cmd/commands/organization.go:45.47,49.3 3 0
claude-squad/cmd/commands/organization.go:50.2,50.12 1 0
claude-squad/cmd/commands/organization.go:54.69,55.53 1 0
claude-squad/cmd/commands/organization.go:55.53,59.3 3 0
claude-squad/cmd/commands/organization.go:60.2,60.12 1 0
claude-squad/cmd/commands/pty.go:21.44,23.2 1 0
claude-squad/cmd/commands/pty.go:26.65,27.40 1 0
claude-squad/cmd/commands/pty.go:27.40,32.3 4 0
claude-squad/cmd/commands/pty.go:32.8,34.3 1 0
claude-squad/cmd/commands/pty.go:35.2,35.12 1 0
claude-squad/cmd/commands/pty.go:39.61,40.36 1 0
claude-squad/cmd/commands/pty.go:40.36,45.3 4 0
claude-squad/cmd/commands/pty.go:45.8,47.3 1 0
claude-squad/cmd/commands/pty.go:48.2,48.12 1 0
claude-squad/cmd/commands/pty.go:52.68,53.38 1 0
claude-squad/cmd/commands/pty.go:53.38,58.3 4 0
claude-squad/cmd/commands/pty.go:58.8,60.3 1 0
claude-squad/cmd/commands/pty.go:61.2,61.12 1 0
claude-squad/cmd/commands/pty.go:65.65,66.40 1 0
claude-squad/cmd/commands/pty.go:66.40,71.3 4 0
claude-squad/cmd/commands/pty.go:71.8,73.3 1 0
claude-squad/cmd/commands/pty.go:74.2,74.12 1 0
claude-squad/cmd/commands/pty.go:78.63,79.38 1 0
claude-squad/cmd/commands/pty.go:79.38,84.3 4 0
claude-squad/cmd/commands/pty.go:84.8,86.3 1 0
claude-squad/cmd/commands/pty.go:87.2,87.12 1 0
claude-squad/cmd/commands/session.go:24.52,26.2 1 0
claude-squad/cmd/commands/session.go:29.62,30.41 1 0
claude-squad/cmd/commands/session.go:30.41,36.3 5 0
claude-squad/cmd/commands/session.go:36.8,38.3 1 0
claude-squad/cmd/commands/session.go:39.2,39.12 1 0
claude-squad/cmd/commands/session.go:43.63,44.42 1 0
claude-squad/cmd/commands/session.go:44.42,48.3 3 0
claude-squad/cmd/commands/session.go:49.2,49.12 1 0
claude-squad/cmd/commands/session.go:53.65,54.44 1 0
claude-squad/cmd/commands/session.go:54.44,58.3 3 0
claude-squad/cmd/commands/session.go:59.2,59.12 1 0
claude-squad/cmd/commands/session.go:63.60,64.39 1 0
claude-squad/cmd/commands/session.go:64.39,68.3 3 0
claude-squad/cmd/commands/session.go:69.2,69.12 1 0
claude-squad/cmd/commands/session.go:73.58,74.37 1 0
claude-squad/cmd/commands/session.go:74.37,78.3 3 0
claude-squad/cmd/commands/session.go:79.2,79.12 1 0
claude-squad/cmd/commands/session.go:83.66,84.45 1 0
claude-squad/cmd/commands/session.go:84.45,88.3 3 0
claude-squad/cmd/commands/session.go:89.2,89.12 1 0
claude-squad/cmd/commands/session.go:93.61,94.40 1 0
claude-squad/cmd/commands/session.go:94.40,98.3 3 0
claude-squad/cmd/commands/session.go:99.2,99.12 1 0
claude-squad/cmd/commands/system.go:22.50,24.2 1 0
claude-squad/cmd/commands/system.go:27.56,28.34 1 0
claude-squad/cmd/commands/system.go:28.34,32.3 3 0
claude-squad/cmd/commands/system.go:33.2,33.12 1 0
claude-squad/cmd/commands/system.go:37.56,38.34 1 0
claude-squad/cmd/commands/system.go:38.34,42.3 3 0
claude-squad/cmd/commands/system.go:43.2,43.12 1 0
claude-squad/cmd/commands/system.go:47.58,48.36 1 0
claude-squad/cmd/commands/system.go:48.36,52.3 3 0
claude-squad/cmd/commands/system.go:53.2,53.12 1 0
claude-squad/cmd/commands/system.go:57.55,58.33 1 0
claude-squad/cmd/commands/system.go:58.33,62.3 3 0
claude-squad/cmd/commands/system.go:63.2,63.12 1 0
claude-squad/cmd/commands/system.go:67.59,68.37 1 0
claude-squad/cmd/commands/system.go:68.37,72.3 3 0
claude-squad/cmd/commands/system.go:73.2,73.12 1 0
claude-squad/cmd/commands/system.go:77.63,78.41 1 0
claude-squad/cmd/commands/system.go:78.41,82.3 3 0
claude-squad/cmd/commands/system.go:83.2,83.12 1 0
claude-squad/cmd/commands/system.go:87.58,88.36 1 0
claude-squad/cmd/commands/system.go:88.36,92.3 3 0
claude-squad/cmd/commands/system.go:93.2,93.12 1 0
claude-squad/daemon/daemon.go:21.42,31.16 5 0
claude-squad/daemon/daemon.go:31.16,33.3 1 0
claude-squad/daemon/daemon.go:35.2,36.16 2 0
claude-squad/daemon/daemon.go:36.16,38.3 1 0
claude-squad/daemon/daemon.go:39.2,39.37 1 0
claude-squad/daemon/daemon.go:39.37,42.3 1 0
claude-squad/daemon/daemon.go:44.2,48.27 3 0
claude-squad/daemon/daemon.go:48.27,50.17 2 0
claude-squad/daemon/daemon.go:50.17,53.4 1 0
claude-squad/daemon/daemon.go:53.9,55.4 1 0
claude-squad/daemon/daemon.go:59.2,66.12 5 0
claude-squad/daemon/daemon.go:66.12,69.7 3 0
claude-squad/daemon/daemon.go:69.7,70.39 1 0
claude-squad/daemon/daemon.go:70.39,72.49 1 0
claude-squad/daemon/daemon.go:72.49,73.58 1 0
claude-squad/daemon/daemon.go:73.58,75.56 2 0
claude-squad/daemon/daemon.go:75.56,76.30 1 0
claude-squad/daemon/daemon.go:76.30,78.9 1 0
claude-squad/daemon/daemon.go:85.4,85.11 1 0
claude-squad/daemon/daemon.go:86.18,87.11 1 0
claude-squad/daemon/daemon.go:88.12,88.12 0 0
claude-squad/daemon/daemon.go:91.4,92.30 2 0
claude-squad/daemon/daemon.go:97.2,97.45 1 0
claude-squad/daemon/daemon.go:97.45,100.3 2 0
claude-squad/daemon/daemon.go:103.2,103.34 1 0
claude-squad/daemon/daemon.go:103.34,105.13 2 0
claude-squad/daemon/daemon.go:105.13,112.8 5 0
claude-squad/daemon/daemon.go:112.8,113.12 1 0
claude-squad/daemon/daemon.go:114.21,116.73 1 0
claude-squad/daemon/daemon.go:116.73,118.7 1 0
claude-squad/daemon/daemon.go:119.19,121.12 2 0
claude-squad/daemon/daemon.go:128.2,137.57 7 0
claude-squad/daemon/daemon.go:137.57,139.3 1 0
claude-squad/daemon/daemon.go:140.2,140.12 1 0
claude-squad/daemon/daemon.go:144.57,146.16 2 0
claude-squad/daemon/daemon.go:146.16,148.3 1 0
claude-squad/daemon/daemon.go:150.2,151.16 2 0
claude-squad/daemon/daemon.go:151.16,153.3 1 0
claude-squad/daemon/daemon.go:156.2,156.54 1 0
claude-squad/daemon/daemon.go:156.54,157.54 1 0
claude-squad/daemon/daemon.go:157.54,159.4 1 0
claude-squad/daemon/daemon.go:163.2,163.47 1 0
claude-squad/daemon/daemon.go:163.47,165.3 1 0
claude-squad/daemon/daemon.go:168.2,169.46 2 0
claude-squad/daemon/daemon.go:169.46,170.48 1 0
claude-squad/daemon/daemon.go:170.48,172.4 1 0
claude-squad/daemon/daemon.go:172.9,174.4 1 0
claude-squad/daemon/daemon.go:178.2,179.50 2 0
claude-squad/daemon/daemon.go:179.50,180.52 1 0
claude-squad/daemon/daemon.go:180.52,182.4 1 0
claude-squad/daemon/daemon.go:182.9,184.4 1 0
claude-squad/daemon/daemon.go:187.2,188.21 2 0
claude-squad/daemon/daemon.go:199.3,217.68 9 0
claude-squad/daemon/daemon.go:217.68,219.3 1 0
claude-squad/daemon/daemon.go:221.2,221.6 1 0
claude-squad/daemon/daemon.go:221.6,222.10 1 0
claude-squad/daemon/daemon.go:223.38,224.11 1 0
claude-squad/daemon/daemon.go:224.11,226.5 1 0
claude-squad/daemon/daemon.go:229.4,233.84 3 0
claude-squad/daemon/daemon.go:233.84,234.13 1 0
claude-squad/daemon/daemon.go:238.4,238.63 1 0
claude-squad/daemon/daemon.go:238.63,240.51 1 0
claude-squad/daemon/daemon.go:240.51,241.14 1 0
claude-squad/daemon/daemon.go:243.5,246.71 3 0
claude-squad/daemon/daemon.go:246.71,248.6 1 0
claude-squad/daemon/daemon.go:251.5,251.35 1 0
claude-squad/daemon/daemon.go:251.35,253.60 1 0
claude-squad/daemon/daemon.go:253.60,254.56 1 0
claude-squad/daemon/daemon.go:254.56,256.8 1 0
claude-squad/daemon/daemon.go:260.6,261.64 2 0
claude-squad/daemon/daemon.go:261.64,262.56 1 0
claude-squad/daemon/daemon.go:262.56,264.8 1 0
claude-squad/daemon/daemon.go:269.36,270.11 1 0
claude-squad/daemon/daemon.go:270.11,272.5 1 0
claude-squad/daemon/daemon.go:273.4,273.49 1 0
claude-squad/daemon/daemon.go:275.23,277.70 1 0
claude-squad/daemon/daemon.go:277.70,279.5 1 0
claude-squad/daemon/daemon.go:281.17,283.10 2 0
claude-squad/daemon/daemon.go:289.101,294.16 2 0
claude-squad/daemon/daemon.go:294.16,296.3 1 0
claude-squad/daemon/daemon.go:299.2,300.45 2 0
claude-squad/daemon/daemon.go:300.45,302.3 1 0
claude-squad/daemon/daemon.go:305.2,306.48 2 0
claude-squad/daemon/daemon.go:306.48,307.38 1 0
claude-squad/daemon/daemon.go:307.38,311.26 2 0
claude-squad/daemon/daemon.go:311.26,315.5 2 0
claude-squad/daemon/daemon.go:315.10,317.5 1 0
claude-squad/daemon/daemon.go:322.2,322.27 1 0
claude-squad/daemon/daemon.go:322.27,328.46 4 0
claude-squad/daemon/daemon.go:328.46,330.4 1 0
claude-squad/daemon/daemon.go:333.2,333.12 1 0
claude-squad/daemon/daemon.go:337.27,340.16 2 0
claude-squad/daemon/daemon.go:340.16,342.3 1 0
claude-squad/daemon/daemon.go:344.2,354.36 6 0
claude-squad/daemon/daemon.go:354.36,356.3 1 0
claude-squad/daemon/daemon.go:358.2,362.16 3 0
claude-squad/daemon/daemon.go:362.16,364.3 1 0
claude-squad/daemon/daemon.go:366.2,367.96 2 0
claude-squad/daemon/daemon.go:367.96,369.3 1 0
claude-squad/daemon/daemon.go:373.2,373.46 1 0
claude-squad/daemon/daemon.go:373.46,375.3 1 0
claude-squad/daemon/daemon.go:378.2,378.12 1 0
claude-squad/daemon/daemon.go:383.25,385.16 2 0
claude-squad/daemon/daemon.go:385.16,387.3 1 0
claude-squad/daemon/daemon.go:389.2,391.16 3 0
claude-squad/daemon/daemon.go:391.16,392.25 1 0
claude-squad/daemon/daemon.go:392.25,394.4 1 0
claude-squad/daemon/daemon.go:395.3,395.56 1 0
claude-squad/daemon/daemon.go:398.2,399.64 2 0
claude-squad/daemon/daemon.go:399.64,401.3 1 0
claude-squad/daemon/daemon.go:403.2,404.16 2 0
claude-squad/daemon/daemon.go:404.16,406.3 1 0
claude-squad/daemon/daemon.go:408.2,408.36 1 0
claude-squad/daemon/daemon.go:408.36,410.3 1 0
claude-squad/daemon/daemon.go:413.2,413.43 1 0
claude-squad/daemon/daemon.go:413.43,415.3 1 0
claude-squad/daemon/daemon.go:417.2,418.12 2 0
claude-squad/daemon/daemon_unix.go:10.44,14.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:66.92,70.2 3 0
claude-squad/gen/proto/go/session/v1/events.pb.go:72.63,74.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:76.86,78.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:80.74,82.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:84.80,86.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:89.78,91.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:115.32,120.2 4 0
claude-squad/gen/proto/go/session/v1/events.pb.go:122.40,124.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:126.38,126.39 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:128.60,130.14 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:130.14,132.34 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:132.34,134.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:135.3,135.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:137.2,137.24 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:141.51,143.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:145.62,146.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:146.14,148.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:149.2,149.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:152.56,153.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:153.14,155.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:156.2,156.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:159.65,160.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:160.14,161.58 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:161.58,163.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:165.2,165.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:168.65,169.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:169.14,170.58 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:170.58,172.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:174.2,174.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:177.65,178.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:178.14,179.58 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:179.58,181.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:183.2,183.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:186.70,187.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:187.14,188.57 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:188.57,190.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:192.2,192.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:195.67,196.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:196.14,197.59 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:197.59,199.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:201.2,201.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:204.75,205.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:205.14,206.63 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:206.63,208.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:210.2,210.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:213.69,214.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:214.14,215.60 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:215.60,217.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:219.2,219.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:254.61,254.62 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:256.61,256.62 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:258.61,258.62 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:260.60,260.61 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:262.62,262.63 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:264.66,264.67 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:266.63,266.64 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:276.39,281.2 4 0
claude-squad/gen/proto/go/session/v1/events.pb.go:283.47,285.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:287.45,287.46 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:289.67,291.14 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:291.14,293.34 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:293.34,295.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:296.3,296.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:298.2,298.24 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:302.58,304.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:306.53,307.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:307.14,309.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:310.2,310.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:323.39,328.2 4 0
claude-squad/gen/proto/go/session/v1/events.pb.go:330.47,332.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:334.45,334.46 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:336.67,338.14 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:338.14,340.34 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:340.34,342.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:343.3,343.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:345.2,345.24 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:349.58,351.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:353.53,354.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:354.14,356.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:357.2,357.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:360.59,361.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:361.14,363.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:364.2,364.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:376.39,381.2 4 0
claude-squad/gen/proto/go/session/v1/events.pb.go:383.47,385.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:387.45,387.46 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:389.67,391.14 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:391.14,393.34 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:393.34,395.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:396.3,396.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:398.2,398.24 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:402.58,404.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:406.53,407.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:407.14,409.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:410.2,410.11 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:413.50,414.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:414.14,416.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:417.2,417.11 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:430.45,435.2 4 0
claude-squad/gen/proto/go/session/v1/events.pb.go:437.53,439.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:441.51,441.52 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:443.73,445.14 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:445.14,447.34 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:447.34,449.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:450.3,450.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:452.2,452.24 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:456.64,458.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:460.59,461.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:461.14,463.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:464.2,464.11 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:467.66,468.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:468.14,470.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:471.2,471.49 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:474.66,475.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:475.14,477.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:478.2,478.49 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:507.32,512.2 4 0
claude-squad/gen/proto/go/session/v1/events.pb.go:514.40,516.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:518.38,518.39 0 0
claude-squad/gen/proto/go/session/v1/events.pb.go:520.60,522.14 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:522.14,524.34 2 0
claude-squad/gen/proto/go/session/v1/events.pb.go:524.34,526.4 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:527.3,527.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:529.2,529.24 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:533.51,535.2 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:537.46,538.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:538.14,540.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:541.2,541.11 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:544.54,545.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:545.14,547.3 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:548.2,548.12 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:551.52,552.14 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:552.14,553.49 1 0
claude-squad/gen/proto/go/session/v1/events.pb.go:553.49,555.4 1 0
